[0624/121642.805:INFO:CONSOLE(1)] "Long rAF frame-time", source: file:///C:/Program%20Files/Adobe/Adobe%20Photoshop%202020/Required/www-rich-tooltips/build/external.js (1)
[0624/151421.089:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0624/151421.120:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0624/181420.562:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0624/181425.512:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0624/181425.578:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0625/111722.009:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0628/131408.172:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0702/121409.076:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
